### Header (CP-1252 autodetection: “‘quotes’ in quotes”, „größer”, «ŒUF? —DÉÇU…») ###;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
# Parties;;;;;;;;;;;;;;
EVTNAME250060;Negotiations with the Confederation;;;;;;;;;;;;;
EVTDESC250060;Our country has been torn for too long. There's even talk by some porteños that we should make our independence official and become forever separated from the Confederation.\n\nPresident Urquiza of the Argentine Confederation approached the government of Buenos Aires and offers to reunite the country by making some amendments in the constitution to benefit us, but the porteños aren't happy with only these and threaten to become rebellious in case we accept Urquiza's offer. On the other hand, Urquiza and the Confederation threaten to force us to accept the new constitution in case this secession goes on for too long.;;;;;;;;;;;;;
EVTOPTA250060;We will have the country united OUR way.;;;;;;;;;;;;;
EVTOPTB250060;We do not accept the constitution, but will not take action right now.;;;;;;;;;;;;;
EVTOPTC250060;Accept the offer.;;;;;;;;;;;;;
EVTNAME250061;The Argentine Civil War;;;;;;;;;;;;;
EVTDESC250061;The porteños in Buenos Aires have finally attacked us to force their disastrous liberal views upon our nation.;;;;;;;;;;;;;
EVTOPTA250061;To arms!;;;;;;;;;;;;;
EVTNAME250062;Buenos Aires stands down;;;;;;;;;;;;;
EVTDESC250062;The porteños in Buenos Aires finally acknowledged good sense and have agreed to abide by our perfectly reasonable Constitution.;;;;;;;;;;;;;
EVTOPTA250062;We welcome them back!;;;;;;;;;;;;;
EVTNAME250070;Negotiations with Entre Ríos;;;;;;;;;;;;;
EVTDESC250070;Our country has been torn for too long. There's even talk by some porteños that we should make our independence official and become forever separated from the Confederation.\n\nPresident Urquiza of the Argentine Confederation approached the government of Buenos Aires and offers to reunite the country by making some amendments in the constitution to benefit us, but the porteños aren't happy with only these and threaten to become rebellious in case we accept Urquiza's offer. On the other hand, Urquiza and the Confederation threaten to force us to accept the new constitution in case this secession goes on for too long.;;;;;;;;;;;;;
EVTOPTA250070;We will have the country united OUR way.;;;;;;;;;;;;;
EVTOPTB250070;We do not accept the constitution, but will not take action right now.;;;;;;;;;;;;;
EVTOPTC250070;Accept the offer.;;;;;;;;;;;;;
EVTNAME250071;The Argentine Civil War;;;;;;;;;;;;;
EVTDESC250071;The porteños in Buenos Aires have finally attacked us to force their disastrous liberal views upon our nation.;;;;;;;;;;;;;
EVTOPTA250071;To arms!;;;;;;;;;;;;;
EVTNAME250072;The secession of Buenos Aires;;;;;;;;;;;;;
EVTDESC250072;General Urquiza's victory dealt  a serious blow to the hopes of unitarians. Urquiza sought a federalist Argentina with increased power for individual states, while predominantly upper class liberal unitarians in Buenos Aires supported increased power for their own city. They furthermore feared that Urquiza would become a dictator little different from Juan Manuel de Rosas. Unitarians in Buenos Aires led a tense but peaceful revolution during a temporary absence of Urquiza from the city. The State of Buenos Aires therefore seceded, although this was not recognized by other nations. There was talk of making the secession permanent, instituting the Republic of the Rio de La Plata, but prominent leaders wished to leverage the federalists into agreeing to a united Argentina with strong centralized rule.;;;;;;;;;;;;;
EVTOPTA250072;Damn!;;;;;;;;;;;;;
EVTNAME250080;A federalist Argentine Republic!;;;;;;;;;;;;;
EVTDESC250080;Finally, the federalists stand triumphant over the unitarians! Buenos Aires has no choice but to grant rightfully deserved power to the provinces. A united federalist Argentina is now within our grasp!;;;;;;;;;;;;;
EVTOPTA250080;Long live Argentina!;;;;;;;;;;;;;
EVTOPTB250080;There is no need to proclaim a republic. Long live the Argentine Confederation!;;;;;;;;;;;;;
EVTNAME250090;Argentina has formed;;;;;;;;;;;;;
EVTDESC250090;Now that Argentina has formed we should decide if we wish to join them.;;;;;;;;;;;;;
EVTOPTA250090;Yes, we will join Argentina!;;;;;;;;;;;;;
EVTOPTB250090;No, we do not wish to be part of a united Argentina.;;;;;;;;;;;;;
EVTNAME250091;Corrientes has asked to join us!;;;;;;;;;;;;;
EVTDESC250091;Corrientes has requested to become part of our united Argentina.;;;;;;;;;;;;;
EVTOPTA250091;Yes, they may join.;;;;;;;;;;;;;
EVTOPTB250091;No, we will have none of their filthy rebellious kind here!;;;;;;;;;;;;;
EVTNAME250092;Argentina has approved our membership!;;;;;;;;;;;;;
EVTDESC250092;Argentina has approved our request to join them!;;;;;;;;;;;;;
EVTOPTA250092;Long live Argentina!;;;;;;;;;;;;;
EVTNAME250093;Corrientes is now part of a united Argentina!;;;;;;;;;;;;;
EVTDESC250093;Corrientes has joined Argentina!;;;;;;;;;;;;;
EVTOPTA250093;Play as Argentina;;;;;;;;;;;;;
EVTNAME250094;Argentina has denied our membership!;;;;;;;;;;;;;
EVTDESC250094;Argentina has denied our request to join them. This will not be forgiven!;;;;;;;;;;;;;
EVTOPTA250094;We must forge our own path...;;;;;;;;;;;;;
EVTNAME250100;Argentina has formed;;;;;;;;;;;;;
EVTDESC250100;Now that Argentina has formed we should decide if we wish to join them.;;;;;;;;;;;;;
EVTOPTA250100;Yes, we will join Argentina!;;;;;;;;;;;;;
EVTOPTB250100;No, we do not wish to be part of a united Argentina.;;;;;;;;;;;;;
EVTNAME250101;Entre Rios has asked to join us!;;;;;;;;;;;;;
EVTDESC250101;Entre Rios has requested to become part of our united Argentina.;;;;;;;;;;;;;
EVTOPTA250101;Yes, they may join.;;;;;;;;;;;;;
EVTOPTB250101;No, we will have none of their filthy rebellious kind here!;;;;;;;;;;;;;
EVTNAME250102;Argentina has approved our membership!;;;;;;;;;;;;;
EVTDESC250102;Argentina has approved our request to join them!;;;;;;;;;;;;;
EVTOPTA250102;Long live Argentina!;;;;;;;;;;;;;
EVTNAME250103;Entre Rios is now part of a united Argentina!;;;;;;;;;;;;;
EVTDESC250103;Entre Rios has joined Argentina!;;;;;;;;;;;;;
EVTOPTA250103;Play as Argentina;;;;;;;;;;;;;
EVTNAME250104;Argentina has denied our membership!;;;;;;;;;;;;;
EVTDESC250104;Argentina has denied our request to join them. This will not be forgiven!;;;;;;;;;;;;;
EVTOPTA250104;We must forge our own path...;;;;;;;;;;;;;
EVTNAME250110;Increasing opposition from all sides;;;;;;;;;;;;;
EVTDESC250110;Liberal sentiment has been increasing in Buenos Aires, even though circumstances have not been right for granting voting rights to the people. We have also gained some powerful enemies in attempting to exert control over northern provinces that are rightfully ours. There are rumors of a Northern Coalition forming against us, and increasingly dangerous traitors are in our midst. Matters are so serious that President Juan Manuel de Rosas is increasingly afraid to leave his home for fear of assassins. Perhaps it is time to grant controlled voting rights to the unprepared people of the Confederation, before our enemies force the matter through bloodshed.;;;;;;;;;;;;;
EVTOPTA250110;The people would only harm themselves with democracy at this time.;;;;;;;;;;;;;
EVTOPTB250110;If democracy is necessary to preserve the Confederation, so be it.;;;;;;;;;;;;;
EVTNAME250120;The Argentine Confederation submits;;;;;;;;;;;;;
EVTDESC250120;Rosas has voluntarily left office rather than fight a losing war against us. He has gone into exile overseas in the United Kingdom. The Argentine Confederation government will temporarily be in the hands of General Urquiza until a new constitution can be drafted.;;;;;;;;;;;;;
EVTOPTA250120;Let the Constitution be drafted!;;;;;;;;;;;;;
EVTNAME250130;Argentina has formed!;;;;;;;;;;;;;
EVTDESC250130;The provinces of the Argentine Confederation have enjoyed limited self rule for decades. Now that Argentina has been formed, we must decide whether we wish to acknowledge its existence and join as member states. While we would lose autonomy, we could benefit from a stronger centralized government.;;;;;;;;;;;;;
EVTOPTA250130;Yes, we wish to join.;;;;;;;;;;;;;
EVTOPTB250130;No, we will not join them.;;;;;;;;;;;;;
EVTNAME250131;The Argentine Confederation has asked to join us!;;;;;;;;;;;;;
EVTDESC250131;The provinces of the Argentine Confederation have requested to become part of our united Argentina.;;;;;;;;;;;;;
EVTOPTA250131;Viva Argentina!;;;;;;;;;;;;;
EVTOPTB250131;No, we will have none of their filthy kind here!;;;;;;;;;;;;;
EVTNAME250132;The Argentine Confederation is now part of a united Argentina!;;;;;;;;;;;;;
EVTDESC250132;We have been accepted as part of united Argentina!;;;;;;;;;;;;;
EVTOPTA250132;Play as Argentina;;;;;;;;;;;;;
EVTNAME250133;Argentina has denied our membership!;;;;;;;;;;;;;
EVTDESC250133;Argentina has rejected our application for memebership!;;;;;;;;;;;;;
EVTOPTA250133;We must forge our own path...;;;;;;;;;;;;;
EVTNAME250134;The Argentine Confederation is now part of a united Argentina!;;;;;;;;;;;;;
EVTDESC250134;We are now part of a united Argentina!;;;;;;;;;;;;;
EVTOPTA250134;Play as Argentina;;;;;;;;;;;;;
EVTNAME250140;The Argentine Centennial!;;;;;;;;;;;;;
EVTDESC250140;This year we celebrate 100 years of freedom from colonial rule! Shall we acknowledge the strength of our common Platinean cultural bonds by forming a united Argentina?;;;;;;;;;;;;;
EVTOPTA250140;Viva Argentina!;;;;;;;;;;;;;
EVTOPTB250140;No, it would be unwise to make this change.;;;;;;;;;;;;;
EVTNAME250150;The Rebellion of 1880;;;;;;;;;;;;;
EVTDESC250150;Federalization of Buenos Aires as the official capital of our country, separate from Buenos Aires province, has been a point of conflict for decades. The porteños wish to exercise complete control over the surrounding area, but outlying provinces prefer a federalized separate national capital. The liberal candidate Carlos Tejedor has lost a campaign for the presidency on an anti-federalization platform. In response, he has led an armed rebellion against our country!;;;;;;;;;;;;;
EVTOPTA250150;Force them to submit!;;;;;;;;;;;;;
EVTOPTB250150;We do not want federalization that badly.;;;;;;;;;;;;;
EVTNAME250160;Buenos Aires Victory;;;;;;;;;;;;;
EVTDESC250160;Tejedor and the porteños have enforced their demands, and federalism cannot be the law of the land.;;;;;;;;;;;;;
EVTOPTA250160;Damn!;;;;;;;;;;;;;
EVTNAME250170;Buenos Aires Defeat;;;;;;;;;;;;;
EVTDESC250170;We have put down the porteño rebellion, and now Buenos Aires will be enforced in the Constitution as the official federalized capital! This victory consolidates Buenos Aires as an integral part of our country without unfair advantages over outlying provinces!;;;;;;;;;;;;;
EVTOPTA250170;I hope they have learned their lesson!;;;;;;;;;;;;;
EVTNAME250180;The Argentine Centennial!;;;;;;;;;;;;;
EVTDESC250180;This year we celebrate 100 years of freedom from colonial rule! After many long and bloody struggles, Argentina has solidified its place as a nation, and is no longer a collection of warring provinces with separate national identities. Our substates have the option of joining us, and we are sure that they will accept.;;;;;;;;;;;;;
EVTOPTA250180;Viva Argentina!;;;;;;;;;;;;;
EVTNAME250190;Treaty of Friendship, Trade and Navigation;;;;;;;;;;;;;
EVTDESC250190;A few years after the Battle of Caseros, the Argentine Confederation agreed to a treaty to promote trade with Brazil along the La Plata River. This ensured a time of welcome security for Argentina, and helped serve as a foil against economic domination by the Great Powers.;;;;;;;;;;;;;
EVTOPTA250190;This is a welcome treaty;;;;;;;;;;;;;
EVTOPTB250190;We do not want this;;;;;;;;;;;;;
EVTNAME250191;Treaty of Friendship, Trade and Navigation;;;;;;;;;;;;;
EVTDESC250191;A few years after the the Battle of Caseros, the Argentine Confederation agreed to a treaty to promote trade with Brazil along the La Plata River. This ensured a measure of welcome security for the new nation, and helped serve as a foil against economic domination by the Great Powers.;;;;;;;;;;;;;
EVTOPTA250191;This is a welcome treaty;;;;;;;;;;;;;
EVTOPTB250191;We do not want this;;;;;;;;;;;;;
EVTNAME250192;Buenos Aires is part of...Buenos Aires!;;;;;;;;;;;;;
EVTDESC250192;In keeping with the recent treaty, the city of Buenos Aires must also secede and join its eponymous province.;;;;;;;;;;;;;
EVTOPTA250192;As it should be!;;;;;;;;;;;;;
EVTNAME250193;Buenos Aires demands that we give up our freedom;;;;;;;;;;;;;
EVTDESC250193;Corrientes was part of the Argentine Confederation before the war. The Porteños in Buenos Aires now demands that we should become their puppets as well.;;;;;;;;;;;;;
EVTOPTA250193;We will not resist.;;;;;;;;;;;;;
EVTOPTB250193;Of course, this means war!;;;;;;;;;;;;;
EVTNAME250194;Corrientes agrees to our demand;;;;;;;;;;;;;
EVTDESC250194;Corrientes has agreed, and is now our puppet.;;;;;;;;;;;;;
EVTOPTA250194;As it should be!;;;;;;;;;;;;;
EVTNAME250195;Corrientes refuses our demand;;;;;;;;;;;;;
EVTDESC250195;Corrientes has refused our perfectly reasonable request to become our puppet!;;;;;;;;;;;;;
EVTOPTA250195;This will not be forgiven!;;;;;;;;;;;;;
EVTNAME250196;Treaty of Peace, Friendship, Commerce and Navigation;;;;;;;;;;;;;
EVTDESC250196;A few years after the Battle of Caseros, the Argentine Confederation and Chile agreed to a treaty to establish borders of the two nations based on what they possessed before their wars of independence from Spain. This treaty helped establish stability for the new nations for a time.;;;;;;;;;;;;;
EVTOPTA250196;This is a welcome treaty;;;;;;;;;;;;;
EVTOPTB250196;We do not want this;;;;;;;;;;;;;
EVTNAME250197;Treaty of Peace, Friendship, Commerce and Navigation;;;;;;;;;;;;;
EVTDESC250197;A few years after the Battle of Caseros, the Argentine Confederation and Chile agreed to a treaty to establish borders of the two nations based on what they possessed before their wars of independence from Spain. This treaty helped establish stability for the new nations for a time.;;;;;;;;;;;;;
EVTOPTA250197;This is a welcome treaty;;;;;;;;;;;;;
EVTOPTB250197;We do not want this;;;;;;;;;;;;;
# Modifiers;;;;;;;;;;;;;;
argentine_civil_wars;Argentine Civil Wars;;;;;;;;;;;;;
desc_argentine_civil_wars;The caudillos in the provinces are fighting amongst themselves and against Buenos Aires.;;;;;;;;;;;;;
# Wars;;;;;;;;;;;;;;
AGRESSION_WAR_HUMILIATE_NAME_ENT_ARC;The Platine War;;;;;;;;;;;;;
NORMAL_WAR_HUMILIATE_NAME_ENT_ARC;The Platine War;;;;;;;;;;;;;
AGRESSION_WAR_HUMILIATE_NAME_CRT_ARC;The Corrientes Revolt;;;;;;;;;;;;;
NORMAL_WAR_HUMILIATE_NAME_CRT_ARC;The Corrientes Revolt;;;;;;;;;;;;;
AGRESSION_WAR_UNIFICATION_NAME_SBA_ENT;Argentine Civil War;;;;;;;;;;;;;
NORMAL_WAR_UNIFICATION_NAME_SBA_ENT;Argentine Civil War;;;;;;;;;;;;;
AGRESSION_WAR_UNIFICATION_NAME_SBA_ARC;Argentine Civil War;;;;;;;;;;;;;
NORMAL_WAR_UNIFICATION_NAME_SBA_ARC;Argentine Civil War;;;;;;;;;;;;;
